Date_Time,Close,High,Low,Open,Volume
2025-12-26 08:40:00+00:00,898.0499877929688,899.6500244140625,897.5999755859375,899.6500244140625,24681
2025-12-26 08:41:00+00:00,898.0,898.5,897.7999877929688,897.7999877929688,9972
2025-12-26 08:42:00+00:00,898.1500244140625,898.75,898.0,898.0,1613
2025-12-26 08:43:00+00:00,900.4000244140625,900.4000244140625,898.5499877929688,898.8499755859375,7728
2025-12-26 08:44:00+00:00,901.5,901.9000244140625,900.0,900.4000244140625,11701
2025-12-26 08:45:00+00:00,900.1500244140625,901.7999877929688,900.1500244140625,901.7999877929688,8318
2025-12-26 08:46:00+00:00,901.0499877929688,901.2000122070312,900.0499877929688,900.1500244140625,4657
2025-12-26 08:47:00+00:00,900.7999877929688,901.0499877929688,900.6500244140625,900.8499755859375,2799
2025-12-26 08:48:00+00:00,899.5499877929688,900.7999877929688,899.0999755859375,900.7999877929688,3618
2025-12-26 08:49:00+00:00,898.2000122070312,899.5499877929688,898.2000122070312,899.5,11892
2025-12-26 08:50:00+00:00,899.0,899.0,898.3499755859375,898.4000244140625,1764
2025-12-26 08:51:00+00:00,899.0,899.4000244140625,898.5999755859375,899.0,2768
2025-12-26 08:52:00+00:00,899.75,899.9500122070312,898.8499755859375,899.0,3647
2025-12-26 08:53:00+00:00,899.4000244140625,900.0,899.0999755859375,899.75,4032
2025-12-26 08:54:00+00:00,898.5999755859375,899.3499755859375,898.5999755859375,899.0999755859375,5150
2025-12-26 08:55:00+00:00,898.9500122070312,899.1500244140625,898.5999755859375,898.5999755859375,1422
2025-12-26 08:56:00+00:00,898.7000122070312,899.5999755859375,898.6500244140625,898.6500244140625,2621
2025-12-26 08:57:00+00:00,899.0999755859375,899.5999755859375,899.0,899.0,3147
2025-12-26 08:58:00+00:00,898.8499755859375,899.5,898.8499755859375,899.2000122070312,2224
2025-12-26 08:59:00+00:00,900.0,900.0,899.0999755859375,899.5499877929688,7722
2025-12-26 09:00:00+00:00,900.0,900.5,899.25,899.25,3971
2025-12-26 09:01:00+00:00,900.8499755859375,900.8499755859375,899.9000244140625,900.1500244140625,2931
2025-12-26 09:02:00+00:00,900.1500244140625,900.7000122070312,900.0,900.25,3592
2025-12-26 09:03:00+00:00,899.5,899.9500122070312,899.0999755859375,899.9500122070312,5224
2025-12-26 09:04:00+00:00,899.5,899.5,899.2999877929688,899.5,2175
2025-12-26 09:05:00+00:00,899.4500122070312,899.5,899.0,899.2999877929688,3227
2025-12-26 09:06:00+00:00,899.2000122070312,899.4000244140625,898.7000122070312,898.7000122070312,3175
2025-12-26 09:07:00+00:00,900.3499755859375,900.5,899.2000122070312,899.2000122070312,8321
2025-12-26 09:08:00+00:00,900.0,900.5999755859375,900.0,900.4500122070312,7268
2025-12-26 09:09:00+00:00,900.5,901.0,900.25,900.4000244140625,4264
2025-12-26 09:10:00+00:00,900.25,900.7999877929688,900.0499877929688,900.6500244140625,5256
2025-12-26 09:11:00+00:00,900.5,900.5,900.25,900.5,1208
2025-12-26 09:12:00+00:00,900.0,900.6500244140625,900.0,900.5,4856
2025-12-26 09:13:00+00:00,899.4000244140625,899.9500122070312,899.0999755859375,899.6500244140625,6354
2025-12-26 09:14:00+00:00,899.7999877929688,899.7999877929688,899.4000244140625,899.7999877929688,1372
2025-12-26 09:15:00+00:00,898.7999877929688,899.5499877929688,898.7000122070312,899.5499877929688,4668
2025-12-26 09:16:00+00:00,898.0,899.1500244140625,898.0,899.1500244140625,5685
2025-12-26 09:17:00+00:00,897.4500122070312,898.3499755859375,897.4500122070312,898.25,14242
2025-12-26 09:18:00+00:00,898.0999755859375,898.5,897.5499877929688,898.0,4008
2025-12-26 09:19:00+00:00,898.5499877929688,898.5499877929688,898.0999755859375,898.0999755859375,4206
2025-12-26 09:20:00+00:00,899.5,899.5999755859375,898.5499877929688,898.5499877929688,4241
2025-12-26 09:21:00+00:00,898.2000122070312,899.7999877929688,898.2000122070312,899.5,6747
2025-12-26 09:22:00+00:00,899.0,899.0999755859375,898.6500244140625,898.6500244140625,1202
2025-12-26 09:23:00+00:00,898.5999755859375,899.2000122070312,898.5999755859375,899.0999755859375,2634
2025-12-26 09:24:00+00:00,898.7000122070312,898.7999877929688,898.3499755859375,898.5999755859375,1655
2025-12-26 09:25:00+00:00,898.75,898.9500122070312,898.5499877929688,898.9500122070312,1744
2025-12-26 09:26:00+00:00,897.7000122070312,898.8499755859375,897.7000122070312,898.8499755859375,16372
2025-12-26 09:27:00+00:00,898.0,898.4000244140625,897.4500122070312,897.5999755859375,7289
2025-12-26 09:28:00+00:00,898.5,898.8499755859375,897.5499877929688,898.0,4814
2025-12-26 09:29:00+00:00,899.9000244140625,899.9000244140625,898.0999755859375,898.0999755859375,17579
2025-12-26 09:30:00+00:00,898.3499755859375,900.4000244140625,898.3499755859375,899.9000244140625,18306
2025-12-26 09:31:00+00:00,898.7999877929688,899.0999755859375,898.0999755859375,899.0999755859375,11477
2025-12-26 09:32:00+00:00,898.0,898.7999877929688,897.9500122070312,898.7999877929688,5437
2025-12-26 09:33:00+00:00,898.0999755859375,898.5,898.0,898.0499877929688,6579
2025-12-26 09:34:00+00:00,897.7999877929688,898.6500244140625,897.5499877929688,898.4500122070312,11081
2025-12-26 09:35:00+00:00,897.5999755859375,897.9500122070312,897.2999877929688,897.2999877929688,6004
2025-12-26 09:36:00+00:00,896.9500122070312,897.2999877929688,896.5,897.2999877929688,18424
2025-12-26 09:37:00+00:00,896.7000122070312,897.0,896.5,896.6500244140625,16405
2025-12-26 09:38:00+00:00,895.5,896.4000244140625,895.4000244140625,896.0,10924
2025-12-26 09:39:00+00:00,895.2000122070312,895.5499877929688,894.3499755859375,895.5,26268
2025-12-26 09:40:00+00:00,896.9000244140625,896.9000244140625,895.2000122070312,895.2000122070312,8894
2025-12-26 09:41:00+00:00,897.25,897.75,896.9000244140625,897.1500244140625,13373
2025-12-26 09:42:00+00:00,897.5,897.7000122070312,896.7000122070312,896.8499755859375,6990
2025-12-26 09:43:00+00:00,898.5999755859375,898.5999755859375,897.2999877929688,897.5499877929688,10656
2025-12-26 09:44:00+00:00,898.0,898.9000244140625,898.0,898.2000122070312,9314
2025-12-26 09:45:00+00:00,897.4500122070312,898.9000244140625,897.2999877929688,898.0,26257
2025-12-26 09:46:00+00:00,898.0,898.5499877929688,897.25,898.1500244140625,11449
2025-12-26 09:47:00+00:00,898.0,898.4000244140625,897.5999755859375,898.0,8058
2025-12-26 09:48:00+00:00,898.5,899.2999877929688,898.0499877929688,898.25,41866
2025-12-26 09:49:00+00:00,899.4000244140625,899.9500122070312,897.75,898.0999755859375,32498
2025-12-26 09:50:00+00:00,898.75,899.25,897.7999877929688,899.1500244140625,26167
2025-12-26 09:51:00+00:00,898.0999755859375,899.2000122070312,897.75,898.4000244140625,13430
2025-12-26 09:52:00+00:00,898.4500122070312,898.5,898.0,898.0999755859375,7778
2025-12-26 09:53:00+00:00,898.0,898.5999755859375,897.5499877929688,898.5999755859375,15683
2025-12-26 09:54:00+00:00,897.0499877929688,897.75,896.7000122070312,897.7000122070312,20631
2025-12-26 09:55:00+00:00,897.7999877929688,899.0,896.7999877929688,897.0499877929688,33459
2025-12-26 09:56:00+00:00,896.7999877929688,898.0,896.7999877929688,897.5999755859375,14543
2025-12-26 09:57:00+00:00,896.4500122070312,897.3499755859375,896.4500122070312,896.9500122070312,19248
2025-12-26 09:58:00+00:00,897.0,897.0,896.2000122070312,896.2999877929688,8903
2025-12-26 09:59:00+00:00,899.0,899.0,897.0,897.0,12685
2025-12-29 03:45:00+00:00,898.6500244140625,909.2000122070312,895.0,899.9000244140625,0
2025-12-29 03:46:00+00:00,896.1500244140625,899.5499877929688,892.5499877929688,899.5499877929688,50725
2025-12-29 03:47:00+00:00,894.9500122070312,896.2000122070312,892.0,896.2000122070312,35635
2025-12-29 03:48:00+00:00,898.7000122070312,900.0,894.75,895.4500122070312,31281
2025-12-29 03:49:00+00:00,896.0499877929688,899.7000122070312,894.9000244140625,898.5,40256
2025-12-29 03:50:00+00:00,896.25,898.5999755859375,893.7999877929688,896.0499877929688,27594
2025-12-29 03:51:00+00:00,894.5999755859375,896.2999877929688,894.5,896.2999877929688,18153
2025-12-29 03:52:00+00:00,897.5999755859375,898.0,894.2999877929688,895.0,13023
2025-12-29 03:53:00+00:00,902.25,904.0,899.0499877929688,899.1500244140625,50606
2025-12-29 03:54:00+00:00,899.0,902.4000244140625,898.1500244140625,902.4000244140625,25239
2025-12-29 03:55:00+00:00,899.25,899.6500244140625,898.0499877929688,899.0,14612
2025-12-29 03:56:00+00:00,904.4000244140625,905.6500244140625,900.0,900.0,57054
2025-12-29 03:57:00+00:00,908.0,908.7000122070312,904.0,904.4500122070312,48060
2025-12-29 03:58:00+00:00,909.0499877929688,913.1500244140625,906.5,908.7000122070312,82831
2025-12-29 03:59:00+00:00,910.0,912.0,908.0,909.0,57862
2025-12-29 04:00:00+00:00,912.0,913.7999877929688,908.0,910.4000244140625,55255
2025-12-29 04:01:00+00:00,913.8499755859375,913.8499755859375,911.5999755859375,911.9500122070312,35819
2025-12-29 04:02:00+00:00,917.7999877929688,917.8499755859375,913.7999877929688,914.0,94335
2025-12-29 04:03:00+00:00,918.4500122070312,918.4500122070312,916.1500244140625,917.4000244140625,41555
2025-12-29 04:04:00+00:00,914.2999877929688,918.9000244140625,913.2000122070312,918.4000244140625,61377
2025-12-29 04:05:00+00:00,915.0,916.5999755859375,912.3499755859375,913.6500244140625,48958
2025-12-29 04:06:00+00:00,915.5,915.9000244140625,914.0,914.9000244140625,19614
2025-12-29 04:07:00+00:00,917.6500244140625,917.7999877929688,915.0,915.9000244140625,26832
2025-12-29 04:08:00+00:00,916.5999755859375,918.0,916.0499877929688,917.0,27705
2025-12-29 04:09:00+00:00,917.25,918.0,916.1500244140625,916.8499755859375,18137
2025-12-29 04:10:00+00:00,918.9500122070312,921.0,917.5,917.5,95045
2025-12-29 04:11:00+00:00,914.75,919.0,914.0999755859375,919.0,42010
2025-12-29 04:12:00+00:00,908.9500122070312,915.5499877929688,908.7999877929688,914.6500244140625,69599
2025-12-29 04:13:00+00:00,908.4000244140625,910.9000244140625,908.1500244140625,908.75,33827
2025-12-29 04:14:00+00:00,908.2999877929688,908.9500122070312,906.2000122070312,908.7999877929688,46665
2025-12-29 04:15:00+00:00,909.5999755859375,912.2999877929688,907.9500122070312,907.9500122070312,27824
2025-12-29 04:16:00+00:00,912.6500244140625,914.2999877929688,910.2000122070312,911.0,19820
2025-12-29 04:17:00+00:00,915.3499755859375,915.4000244140625,911.6500244140625,912.4000244140625,22128
2025-12-29 04:18:00+00:00,913.7999877929688,915.5999755859375,912.6500244140625,915.5999755859375,23196
2025-12-29 04:19:00+00:00,915.4500122070312,915.7999877929688,913.7999877929688,913.7999877929688,16462
2025-12-29 04:20:00+00:00,915.7999877929688,916.0,914.7999877929688,915.2999877929688,14029
2025-12-29 04:21:00+00:00,921.0999755859375,921.9500122070312,915.7999877929688,915.7999877929688,86827
2025-12-29 04:22:00+00:00,919.5499877929688,921.25,918.7000122070312,921.0,19790
2025-12-29 04:23:00+00:00,916.4500122070312,920.0,915.0499877929688,919.0499877929688,32189
2025-12-29 04:24:00+00:00,915.2000122070312,917.0999755859375,915.2000122070312,917.0999755859375,17431
2025-12-29 04:25:00+00:00,915.7000122070312,916.1500244140625,915.0499877929688,915.0999755859375,12394
2025-12-29 04:26:00+00:00,914.75,916.7999877929688,914.0,915.7999877929688,12795
2025-12-29 04:27:00+00:00,915.8499755859375,916.4500122070312,914.75,914.75,7992
2025-12-29 04:28:00+00:00,914.5499877929688,916.0,914.3499755859375,915.9000244140625,10778
2025-12-29 04:29:00+00:00,914.5,914.5,912.5499877929688,913.75,26581
2025-12-29 04:30:00+00:00,913.5999755859375,915.4500122070312,912.3499755859375,915.0,12639
2025-12-29 04:31:00+00:00,916.7999877929688,916.7999877929688,912.5,913.0499877929688,16452
2025-12-29 04:32:00+00:00,918.5499877929688,918.5499877929688,914.9000244140625,916.0499877929688,18617
2025-12-29 04:33:00+00:00,918.4000244140625,919.0,918.1500244140625,918.1500244140625,9974
2025-12-29 04:34:00+00:00,919.5,920.0,918.0,918.4000244140625,21633
2025-12-29 04:35:00+00:00,917.2999877929688,919.4500122070312,916.0499877929688,918.7999877929688,12877
2025-12-29 04:36:00+00:00,917.0499877929688,918.0,916.0999755859375,918.0,7217
2025-12-29 04:37:00+00:00,916.9000244140625,918.75,916.5,917.0999755859375,8786
2025-12-29 04:38:00+00:00,917.4000244140625,918.0,916.2000122070312,916.7999877929688,9182
2025-12-29 04:39:00+00:00,917.7000122070312,918.0,917.4500122070312,917.4500122070312,4271
2025-12-29 04:40:00+00:00,917.9500122070312,917.9500122070312,917.0999755859375,917.9000244140625,3203
2025-12-29 04:41:00+00:00,918.9000244140625,918.9000244140625,916.75,917.25,10827
2025-12-29 04:42:00+00:00,918.7999877929688,919.5499877929688,918.0499877929688,919.0999755859375,18162
2025-12-29 04:43:00+00:00,917.2999877929688,918.8499755859375,916.5499877929688,918.8499755859375,6679
2025-12-29 04:44:00+00:00,917.2000122070312,918.0,916.9000244140625,917.0,6003
2025-12-29 04:45:00+00:00,916.4000244140625,917.5,916.0,917.5,6215
2025-12-29 04:46:00+00:00,914.2999877929688,916.5999755859375,914.2999877929688,916.5999755859375,14813
2025-12-29 04:47:00+00:00,913.75,914.2000122070312,913.0,914.0,27356
2025-12-29 04:48:00+00:00,915.0,915.8499755859375,913.75,913.75,8778
2025-12-29 04:49:00+00:00,914.0,915.4000244140625,914.0,914.5499877929688,2491
2025-12-29 04:50:00+00:00,914.0499877929688,914.75,913.7999877929688,914.0,5669
2025-12-29 04:51:00+00:00,914.0,914.2000122070312,913.5,914.0499877929688,7607
2025-12-29 04:52:00+00:00,906.5499877929688,913.9000244140625,906.0999755859375,913.9000244140625,79889
2025-12-29 04:53:00+00:00,902.9000244140625,906.8499755859375,902.9000244140625,906.5499877929688,47404
2025-12-29 04:54:00+00:00,902.7000122070312,903.9500122070312,901.0,902.7999877929688,29580
2025-12-29 04:55:00+00:00,905.9500122070312,906.0,902.0,902.0,20357
2025-12-29 04:56:00+00:00,902.6500244140625,906.0,902.6500244140625,905.9500122070312,25211
2025-12-29 04:57:00+00:00,901.7999877929688,902.7999877929688,901.1500244140625,902.6500244140625,16452
2025-12-29 04:58:00+00:00,902.4000244140625,903.4000244140625,901.6500244140625,902.0,14959
2025-12-29 04:59:00+00:00,902.7000122070312,903.0499877929688,901.7999877929688,902.0,4145
2025-12-29 05:00:00+00:00,898.7999877929688,902.75,898.0999755859375,902.75,33120
2025-12-29 05:01:00+00:00,899.7999877929688,900.5999755859375,898.6500244140625,898.7999877929688,15656
2025-12-29 05:02:00+00:00,902.0,902.0,899.25,899.75,12105
2025-12-29 05:03:00+00:00,901.4000244140625,902.8499755859375,901.1500244140625,902.0499877929688,4978
2025-12-29 05:04:00+00:00,901.2000122070312,901.4000244140625,900.0499877929688,901.4000244140625,11644
2025-12-29 05:05:00+00:00,895.0,900.9000244140625,894.5499877929688,900.75,54562
2025-12-29 05:06:00+00:00,894.5999755859375,895.8499755859375,894.0499877929688,895.0,28052
2025-12-29 05:07:00+00:00,894.5999755859375,895.0,893.3499755859375,894.7999877929688,40652
2025-12-29 05:08:00+00:00,897.75,898.25,894.5999755859375,894.9500122070312,17698
2025-12-29 05:09:00+00:00,898.0999755859375,899.0,897.0,897.7999877929688,13451
2025-12-29 05:10:00+00:00,895.5499877929688,898.3499755859375,895.5499877929688,898.3499755859375,18663
2025-12-29 05:11:00+00:00,892.75,897.0,892.6500244140625,896.0499877929688,51703
2025-12-29 05:12:00+00:00,891.5,893.4000244140625,891.4000244140625,893.4000244140625,20680
2025-12-29 05:13:00+00:00,893.7000122070312,894.0499877929688,891.0,891.0,14667
2025-12-29 05:14:00+00:00,894.0999755859375,894.8499755859375,893.0,893.5499877929688,22136
2025-12-29 05:15:00+00:00,894.4500122070312,895.0,893.9000244140625,894.4000244140625,7631
2025-12-29 05:16:00+00:00,893.7999877929688,894.4500122070312,893.3499755859375,894.2000122070312,5980
2025-12-29 05:17:00+00:00,894.0499877929688,894.4000244140625,893.7999877929688,893.7999877929688,3554
2025-12-29 05:18:00+00:00,893.9500122070312,894.8499755859375,893.5,894.0,3972
2025-12-29 05:19:00+00:00,892.3499755859375,894.0,891.75,894.0,8793
2025-12-29 05:20:00+00:00,892.6500244140625,893.7999877929688,892.2999877929688,892.2999877929688,11171
2025-12-29 05:21:00+00:00,894.8499755859375,895.0,892.5999755859375,892.6500244140625,10322
2025-12-29 05:22:00+00:00,894.5,895.5,894.0999755859375,894.7000122070312,32093
2025-12-29 05:23:00+00:00,895.7999877929688,897.5999755859375,894.5,894.5,9204
2025-12-29 05:24:00+00:00,896.7999877929688,897.8499755859375,895.75,896.0,8529
2025-12-29 05:25:00+00:00,897.0999755859375,897.0999755859375,896.0499877929688,896.7999877929688,5775
2025-12-29 05:26:00+00:00,898.5999755859375,898.5999755859375,896.5,897.2999877929688,4387
2025-12-29 05:27:00+00:00,899.9500122070312,900.7999877929688,898.5,898.5,29563
2025-12-29 05:28:00+00:00,900.0,902.0,899.6500244140625,899.6500244140625,18342
2025-12-29 05:29:00+00:00,898.5999755859375,900.9000244140625,898.5999755859375,900.0,11114
2025-12-29 05:30:00+00:00,898.0999755859375,899.3499755859375,898.0999755859375,898.5499877929688,4719
2025-12-29 05:31:00+00:00,897.1500244140625,897.8499755859375,896.9000244140625,897.75,5887
2025-12-29 05:32:00+00:00,897.9500122070312,898.5999755859375,897.1500244140625,897.1500244140625,2227
2025-12-29 05:33:00+00:00,897.4500122070312,897.7000122070312,896.4500122070312,897.7000122070312,2077
2025-12-29 05:34:00+00:00,899.3499755859375,899.3499755859375,897.0999755859375,897.0999755859375,3033
2025-12-29 05:35:00+00:00,900.4500122070312,900.4500122070312,898.5,899.25,7648
2025-12-29 05:36:00+00:00,899.4500122070312,900.4500122070312,899.0,900.0,4048
2025-12-29 05:37:00+00:00,899.5,899.5,898.5,899.0999755859375,3055
2025-12-29 05:38:00+00:00,899.1500244140625,900.0,899.1500244140625,899.8499755859375,3067
2025-12-29 05:39:00+00:00,900.7999877929688,901.0,899.0999755859375,899.0999755859375,3993
2025-12-29 05:40:00+00:00,900.9000244140625,902.0,900.4500122070312,900.7999877929688,4519
2025-12-29 05:41:00+00:00,900.5499877929688,901.5999755859375,900.5,901.5999755859375,9047
2025-12-29 05:42:00+00:00,901.9000244140625,901.9000244140625,900.0,900.5499877929688,6307
2025-12-29 05:43:00+00:00,901.4000244140625,902.75,901.0499877929688,902.0,8038
2025-12-29 05:44:00+00:00,901.5999755859375,902.0,900.4000244140625,901.9000244140625,6048
2025-12-29 05:45:00+00:00,899.5,901.4000244140625,899.4500122070312,901.4000244140625,3177
2025-12-29 05:46:00+00:00,899.5999755859375,900.75,899.5,899.5,3365
2025-12-29 05:47:00+00:00,900.4500122070312,900.5,899.5,899.5,6923
2025-12-29 05:48:00+00:00,899.7000122070312,899.9000244140625,899.5499877929688,899.7000122070312,1717
2025-12-29 05:49:00+00:00,899.5499877929688,899.75,899.0,899.7000122070312,4501
2025-12-29 05:50:00+00:00,897.8499755859375,899.2000122070312,897.8499755859375,899.2000122070312,5762
2025-12-29 05:51:00+00:00,898.4000244140625,899.0,897.75,897.75,1989
2025-12-29 05:52:00+00:00,898.3499755859375,899.0,898.1500244140625,898.1500244140625,1015
2025-12-29 05:53:00+00:00,896.2000122070312,898.7000122070312,895.5,898.7000122070312,14823
2025-12-29 05:54:00+00:00,895.5,896.6500244140625,895.5,896.6500244140625,6178
